number,value,datetime_start,datetime_complete,duration,params_fast_ma,params_risk_per_trade,params_sl_mult,params_slow_ma,params_tp_mult,user_attrs_cagr,user_attrs_final_pnl,user_attrs_max_dd,user_attrs_num_trades,user_attrs_sharpe,user_attrs_win_rate,state
0,-0.07945693384236743,2025-12-31 23:43:04.896629,2025-12-31 23:43:26.389653,0 days 00:00:21.493024,20,0.015,2.0,50,2.75,,-18353.656088247117,-280.9288033146501,24187,-0.07945693384236743,0.4523090916608095,COMPLETE
1,-0.049957274885545244,2025-12-31 23:43:26.391121,2025-12-31 23:43:34.366298,0 days 00:00:07.975177,25,0.018000000000000002,0.5,80,2.0,,-16420.742738042216,-158.04959622290588,24187,-0.049957274885545244,0.2952412452970604,COMPLETE
2,0.09857269578686143,2025-12-31 23:43:34.367956,2025-12-31 23:43:47.216667,0 days 00:00:12.848711,15,0.017,2.0,50,1.5,,-38590.81649010876,-429.53883347803156,24187,0.09857269578686143,0.5035349567949725,COMPLETE
3,0.07278652332365144,2025-12-31 23:43:47.218031,2025-12-31 23:43:57.937563,0 days 00:00:10.719532,20,0.011,1.0,60,2.0,,-20819.91563131498,-214.81444152349903,24187,0.07278652332365144,0.38471079505519495,COMPLETE
4,0.20199377071066557,2025-12-31 23:43:57.939573,2025-12-31 23:44:09.209430,0 days 00:00:11.269857,15,0.006,0.5,70,3.75,0.6676753780007649,8941.284749500915,-76.7502449966815,24187,0.20199377071066557,0.2041592591061314,COMPLETE
5,0.029012041158598113,2025-12-31 23:44:09.210893,2025-12-31 23:44:23.944986,0 days 00:00:14.734093,20,0.011,0.75,40,4.25,-0.05177176769700642,-484.9239729451838,-91.76006578542209,24187,0.029012041158598113,0.21284160912887087,COMPLETE
6,0.40872006812686335,2025-12-31 23:44:23.946346,2025-12-31 23:44:37.629817,0 days 00:00:13.683471,30,0.002,0.75,100,3.75,1.0776092042710017,17978.268720210217,-55.96124834645567,24187,0.40872006812686335,0.2451316823086782,COMPLETE
7,0.43528098026907047,2025-12-31 23:44:37.631343,2025-12-31 23:44:56.350820,0 days 00:00:18.719477,25,0.002,1.0,70,4.5,1.4066035422380496,28219.634431919294,-66.67655398412974,24187,0.43528098026907047,0.24653739612188366,COMPLETE
8,0.10859259492985002,2025-12-31 23:44:56.351885,2025-12-31 23:45:07.348756,0 days 00:00:10.996871,30,0.001,1.25,50,1.75,,-31720.706345509217,-336.8624445966269,24187,0.10859259492985002,0.44246909496837145,COMPLETE
9,0.052615048261354845,2025-12-31 23:45:07.350083,2025-12-31 23:45:23.308250,0 days 00:00:15.958167,20,0.011,1.0,50,3.75,0.0035128431421505013,33.77543084912941,-105.56432931679547,24187,0.052615048261354845,0.2688220945135817,COMPLETE
10,0.5692735496306626,2025-12-31 23:45:23.309463,2025-12-31 23:45:50.176506,0 days 00:00:26.867043,10,0.006,1.5,90,5.0,1.9290073460676238,52587.775399790415,-66.82940363824204,24187,0.5692735496306626,0.29317401910117,COMPLETE
11,0.5692735496306626,2025-12-31 23:45:50.177948,2025-12-31 23:46:20.466831,0 days 00:00:30.288883,10,0.006,1.5,90,5.0,1.9290073460676238,52587.775399790415,-66.82940363824204,24187,0.5692735496306626,0.29317401910117,COMPLETE
