number,value,datetime_start,datetime_complete,duration,params_fast_ma,params_risk_per_trade,params_sl_mult,params_slow_ma,params_tp_mult,user_attrs_cagr,user_attrs_final_pnl,user_attrs_max_dd,user_attrs_num_trades,user_attrs_sharpe,user_attrs_win_rate,state
58,0.8378865520510156,2026-01-01 10:30:33.103245,2026-01-01 10:31:09.783642,0 days 00:00:36.680397,30,0.02,0.75,90,5.0,1.9413700093772857,53320.64237348454,-33.338749804637466,24187,0.8378865520510156,0.2046967379170629,COMPLETE
35,0.8352867993730534,2026-01-01 10:15:48.605441,2026-01-01 10:16:21.466545,0 days 00:00:32.861104,25,0.013000000000000001,1.25,100,5.0,2.3313583570297114,81352.36511336647,-35.981924046922394,24187,0.8352867993730534,0.2684913383222392,COMPLETE
51,0.8352867993730534,2026-01-01 10:25:20.393944,2026-01-01 10:26:07.826627,0 days 00:00:47.432683,25,0.014000000000000002,1.25,100,5.0,2.3313583570297114,81352.36511336647,-35.981924046922394,24187,0.8352867993730534,0.2684913383222392,COMPLETE
99,0.8352867993730534,2026-01-01 13:07:21.442141,2026-01-01 13:08:09.567606,0 days 00:00:48.125465,25,0.015,1.25,100,5.0,2.3313583570297114,81352.36511336647,-35.981924046922394,24187,0.8352867993730534,0.2684913383222392,COMPLETE
48,0.8313933799554948,2026-01-01 10:23:10.747876,2026-01-01 10:23:56.330254,0 days 00:00:45.582378,30,0.015,1.25,100,5.0,2.312875929955882,79782.12116905466,-35.18731580165352,24187,0.8313933799554948,0.2695662959441022,COMPLETE
52,0.8313933799554948,2026-01-01 10:26:07.828174,2026-01-01 10:26:55.727989,0 days 00:00:47.899815,30,0.012,1.25,100,5.0,2.312875929955882,79782.12116905466,-35.18731580165352,24187,0.8313933799554948,0.2695662959441022,COMPLETE
57,0.8171334416594607,2026-01-01 10:29:42.755243,2026-01-01 10:30:33.101426,0 days 00:00:50.346183,30,0.02,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
79,0.8171334416594607,2026-01-01 12:52:45.317561,2026-01-01 12:53:26.815505,0 days 00:00:41.497944,30,0.019000000000000003,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
80,0.8171334416594607,2026-01-01 12:53:26.817332,2026-01-01 12:54:06.926609,0 days 00:00:40.109277,30,0.013000000000000001,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
81,0.8171334416594607,2026-01-01 12:54:06.928881,2026-01-01 12:54:49.773541,0 days 00:00:42.844660,30,0.013000000000000001,1.25,90,5.0,2.2862418045738186,77566.18874960694,-35.643082998378354,24187,0.8171334416594607,0.26795385951130773,COMPLETE
