entry_index,exit_index,direction,entry_price,exit_price,exit_reason,qty,pl,pnl_pct
1928-12-31,1929-01-02,-1,24.350000381469727,24.537143434797013,SL,205,-44.35607601029501,-0.0004435607601029501
1929-05-02,1929-05-03,-1,26.11000061035156,26.246429170880997,SL,191,-32.04486517769988,-0.0003205908532995705
1929-05-06,1929-05-09,-1,26.31999969482422,26.02714238848005,TP,189,49.37555095672588,0.0004941330318543163
1929-06-18,1929-06-25,-1,26.420000076293945,26.637856892177037,SL,189,-47.168318216323954,-0.00047181069084359286
1929-06-19,1929-06-21,-1,26.31999969482422,26.5107137135097,SL,189,-42.01942947387744,-0.00042050628394508843
1929-06-21,1929-06-25,-1,26.6200008392334,26.811429159981866,SL,187,-41.77503613690015,-0.0004182364070215312
1929-11-20,1930-03-18,1,21.270000457763672,23.770000185285298,TP,234,579.0227561329438,0.005799389911557232
1929-11-21,1929-12-20,1,21.61000061035156,20.484286444527758,SL,232,-267.1792066127235,-0.002660590061879483
1929-12-05,1929-12-12,1,21.8700008392334,21.314286640712194,SL,228,-132.68919745417992,-0.0013248536160365262
1929-12-06,1929-12-12,1,22.450000762939453,21.957858085632324,SL,222,-115.23957453155518,-0.0011521518787979666
1931-10-07,1931-10-20,1,9.779999732971191,10.749999863760811,TP,510,488.71226683889074,0.004891724479755604
1931-10-09,1931-10-14,1,10.550000190734863,10.052857262747628,SL,475,-242.154140884536,-0.0024120226299866386
1931-10-13,1931-11-06,1,10.100000381469728,11.028571946280344,TP,495,453.64342439242733,0.004529527406314277
1931-10-14,1931-10-20,1,9.869999885559082,10.844285692487444,TP,509,489.8876457847869,0.004869361884554066
1932-06-01,1932-06-02,-1,4.400000095367432,4.527143035616193,SL,1148,-152.01129551506014,-0.0015036329009876772
1932-06-02,1932-06-03,-1,4.639999866485596,4.771428482873099,SL,1087,-148.906585868086,-0.0014751404662378816
1932-07-07,1932-07-11,-1,4.449999809265137,4.548571280070713,SL,1132,-117.62030473600072,-0.0011669248521532917
1932-07-08,1932-07-11,-1,4.409999847412109,4.519285610743931,SL,1141,-130.72686578750566,-0.0012984718020983789
1932-07-11,1932-07-13,-1,4.599999904632568,4.691428525107248,SL,1092,-105.86325345420852,-0.0010528759275359185
1932-07-12,1932-07-13,-1,4.599999904632568,4.700714247567313,SL,1091,-115.89794803776047,-0.0011538921143483428
1932-07-13,1932-07-15,-1,4.820000171661377,4.9121430941990445,SL,1040,-101.84143961770206,-0.0010151153773187741
1932-07-14,1932-07-15,-1,4.789999961853027,4.897857189178467,SL,1046,-118.82899974250793,-0.001185644254719763
1932-07-15,1932-07-21,-1,4.929999828338623,5.0378570556640625,SL,1015,-115.47903556108474,-0.001153586944014127
1932-07-19,1932-07-20,-1,4.78000020980835,4.881428820746286,SL,1045,-111.98799864939294,-0.0011200049782510756
1932-07-20,1932-07-21,-1,4.929999828338623,5.032857009342739,SL,1012,-110.08062700244396,-0.0011021635616066934
1932-07-21,1932-07-22,-1,5.050000190734863,5.1585716179439,SL,987,-113.14434884357439,-0.001134088506665048
1932-07-22,1932-07-25,-1,5.199999809265137,5.311428376606532,SL,958,-112.73016733033269,-0.0011312199125561105
1932-07-25,1932-07-27,-1,5.480000019073486,5.589999982288906,SL,908,-105.85580661691974,-0.0010634403534853887
1932-07-26,1932-07-27,-1,5.400000095367432,5.522857223238264,SL,920,-118.9965577289034,-0.0011967265903967536
1932-07-27,1932-07-28,-1,5.670000076293945,5.791428634098598,SL,875,-112.21123814582857,-0.0011298399834304485
1932-07-28,1932-07-29,-1,5.849999904632568,5.979999882834298,SL,847,-116.06493145608913,-0.001169964179444009
1932-07-29,1932-08-03,-1,6.03000020980835,6.1700001784733365,SL,821,-120.89060444620688,-0.0012200355947432923
1932-08-01,1932-08-03,-1,6.110000133514404,6.2492858341762,SL,809,-118.62512194340559,-0.001198634579478587
1932-08-02,1932-08-03,-1,5.869999885559082,6.014999866485596,SL,841,-127.88165386295319,-0.001293716888360305
1932-08-03,1932-08-05,-1,6.389999866485596,6.536428417478289,SL,772,-118.97592126328625,-0.0012051810587795817
1932-08-04,1932-08-05,-1,6.519999980926514,6.7014285155705045,SL,756,-143.08909217643748,-0.001451187298516701
1932-08-05,1932-08-08,-1,6.800000190734863,6.9807144573756625,SL,723,-136.57281491919917,-0.001387113189990003
1932-08-08,1932-08-10,-1,7.429999828338623,7.621428421565464,SL,661,-132.44553000947383,-0.001347062604741762
1932-08-15,1932-08-22,-1,7.440000057220459,7.692857231412615,SL,659,-172.53583783033932,-0.0017571757769873843
1932-08-16,1932-08-23,-1,7.679999828338623,7.958571297781808,SL,638,-183.62843739523217,-0.0018734393252921365
1932-08-17,1932-08-23,-1,7.510000228881836,7.786428826195853,SL,651,-185.84402700042716,-0.0018996023082633294
1932-08-18,1932-08-23,-1,7.599999904632568,7.875714199883597,SL,642,-182.8877774899346,-0.0018729428889223112
1932-08-19,1932-08-23,-1,7.53000020980835,7.799285888671875,SL,647,-180.09974436044692,-0.0018478517276520885
1932-08-22,1932-08-23,-1,7.769999980926514,8.03857135772705,SL,626,-173.98970186519622,-0.0017884665508404738
1932-08-23,1932-08-29,-1,8.149999618530273,8.418570961271014,SL,595,-165.64919870376602,-0.0017057839906665165
1932-08-24,1932-09-02,-1,8.329999923706055,8.588571241923741,SL,581,-156.0696658401492,-0.0016098842083556901
1932-08-25,1932-08-29,-1,8.260000228881836,8.522142989294869,SL,585,-159.18561497552008,-0.0016446734687433759
1932-08-26,1932-09-02,-1,8.390000343322754,8.637143066951207,SL,575,-147.93131628377125,-0.001530914192566929
