Date,equity
1928-11-02,100000.0
1928-11-05,100000.0
1928-11-07,100000.0
1928-11-08,100000.0
1928-11-09,100000.0
1928-11-12,100000.0
1928-11-13,100000.0
1928-11-14,100000.0
1928-11-15,100000.0
1928-11-16,100000.0
1928-11-19,100000.0
1928-11-20,100000.0
1928-11-21,100000.0
1928-11-22,100000.0
1928-11-23,100000.0
1928-11-26,100000.0
1928-11-27,100000.0
1928-11-28,100000.0
1928-11-30,100000.0
1928-12-03,100000.0
1928-12-04,100000.0
1928-12-05,100000.0
1928-12-06,100000.0
1928-12-07,100000.0
1928-12-10,100000.0
1928-12-11,100000.0
1928-12-12,100000.0
1928-12-13,100000.0
1928-12-14,100000.0
1928-12-17,100000.0
1928-12-18,100000.0
1928-12-19,100000.0
1928-12-20,100000.0
1928-12-21,100000.0
1928-12-24,100000.0
1928-12-26,100000.0
1928-12-27,100000.0
1928-12-28,99955.6439239897
1928-12-31,99955.6439239897
1929-01-02,99955.6439239897
1929-01-03,99955.6439239897
1929-01-04,99955.6439239897
1929-01-07,99955.6439239897
1929-01-08,99955.6439239897
1929-01-09,99955.6439239897
1929-01-10,99955.6439239897
1929-01-11,99955.6439239897
1929-01-14,99955.6439239897
1929-01-15,99955.6439239897
1929-01-16,99955.6439239897
1929-01-17,99955.6439239897
1929-01-18,99955.6439239897
1929-01-21,99955.6439239897
1929-01-22,99955.6439239897
1929-01-23,99955.6439239897
1929-01-24,99955.6439239897
1929-01-25,99955.6439239897
1929-01-28,99955.6439239897
1929-01-29,99955.6439239897
1929-01-30,99955.6439239897
1929-01-31,99955.6439239897
1929-02-01,99955.6439239897
1929-02-04,99955.6439239897
1929-02-05,99955.6439239897
1929-02-06,99955.6439239897
1929-02-07,99955.6439239897
1929-02-08,99955.6439239897
1929-02-11,99955.6439239897
1929-02-13,99955.6439239897
1929-02-14,99955.6439239897
1929-02-15,99955.6439239897
1929-02-18,99955.6439239897
1929-02-19,99955.6439239897
1929-02-20,99955.6439239897
1929-02-21,99955.6439239897
1929-02-25,99955.6439239897
1929-02-26,99955.6439239897
1929-02-27,99955.6439239897
1929-02-28,99955.6439239897
1929-03-01,99955.6439239897
1929-03-04,99955.6439239897
1929-03-05,99955.6439239897
1929-03-06,99955.6439239897
1929-03-07,99955.6439239897
1929-03-08,99955.6439239897
1929-03-11,99955.6439239897
1929-03-12,99955.6439239897
1929-03-13,99955.6439239897
1929-03-14,99955.6439239897
1929-03-15,99955.6439239897
1929-03-18,99955.6439239897
1929-03-19,99955.6439239897
1929-03-20,99955.6439239897
1929-03-21,99955.6439239897
1929-03-22,99955.6439239897
1929-03-25,99955.6439239897
1929-03-26,99955.6439239897
1929-03-27,99955.6439239897
1929-03-28,99955.6439239897
1929-04-01,99955.6439239897
1929-04-02,99955.6439239897
1929-04-03,99955.6439239897
1929-04-04,99955.6439239897
1929-04-05,99955.6439239897
1929-04-08,99955.6439239897
1929-04-09,99955.6439239897
1929-04-10,99955.6439239897
1929-04-11,99955.6439239897
1929-04-12,99955.6439239897
1929-04-15,99955.6439239897
1929-04-16,99955.6439239897
1929-04-17,99955.6439239897
1929-04-18,99955.6439239897
1929-04-19,99955.6439239897
1929-04-22,99955.6439239897
1929-04-23,99955.6439239897
1929-04-24,99955.6439239897
1929-04-25,99955.6439239897
1929-04-26,99955.6439239897
1929-04-29,99955.6439239897
1929-04-30,99955.6439239897
1929-05-01,99923.599058812
1929-05-02,99923.599058812
1929-05-03,99972.97460976873
1929-05-06,99972.97460976873
1929-05-07,99972.97460976873
1929-05-08,99972.97460976873
1929-05-09,99972.97460976873
1929-05-10,99972.97460976873
1929-05-13,99972.97460976873
1929-05-14,99972.97460976873
1929-05-15,99972.97460976873
1929-05-16,99972.97460976873
1929-05-17,99972.97460976873
1929-05-20,99972.97460976873
1929-05-21,99972.97460976873
1929-05-22,99972.97460976873
1929-05-23,99972.97460976873
1929-05-24,99972.97460976873
1929-05-27,99972.97460976873
1929-05-28,99972.97460976873
1929-05-29,99972.97460976873
1929-05-31,99972.97460976873
1929-06-03,99972.97460976873
1929-06-04,99972.97460976873
1929-06-05,99972.97460976873
1929-06-06,99972.97460976873
1929-06-07,99972.97460976873
1929-06-10,99972.97460976873
1929-06-11,99972.97460976873
1929-06-12,99972.97460976873
1929-06-13,99972.97460976873
1929-06-14,99972.97460976873
1929-06-17,99925.8062915524
1929-06-18,99883.78686207853
1929-06-19,99883.78686207853
1929-06-20,99842.01182594163
1929-06-21,99842.01182594163
1929-06-24,99842.01182594163
1929-06-25,99842.01182594163
1929-06-26,99842.01182594163
1929-06-27,99842.01182594163
1929-06-28,99842.01182594163
1929-07-01,99842.01182594163
1929-07-02,99842.01182594163
1929-07-03,99842.01182594163
1929-07-05,99842.01182594163
1929-07-08,99842.01182594163
1929-07-09,99842.01182594163
1929-07-10,99842.01182594163
1929-07-11,99842.01182594163
1929-07-12,99842.01182594163
1929-07-15,99842.01182594163
1929-07-16,99842.01182594163
1929-07-17,99842.01182594163
1929-07-18,99842.01182594163
1929-07-19,99842.01182594163
1929-07-22,99842.01182594163
1929-07-23,99842.01182594163
1929-07-24,99842.01182594163
1929-07-25,99842.01182594163
1929-07-26,99842.01182594163
1929-07-29,99842.01182594163
1929-07-30,99842.01182594163
1929-07-31,99842.01182594163
1929-08-01,99842.01182594163
1929-08-02,99842.01182594163
1929-08-05,99842.01182594163
1929-08-06,99842.01182594163
1929-08-07,99842.01182594163
1929-08-08,99842.01182594163
1929-08-09,99842.01182594163
1929-08-12,99842.01182594163
1929-08-13,99842.01182594163
1929-08-14,99842.01182594163
1929-08-15,99842.01182594163
1929-08-16,99842.01182594163
1929-08-19,99842.01182594163
1929-08-20,99842.01182594163
1929-08-21,99842.01182594163
1929-08-22,99842.01182594163
1929-08-23,99842.01182594163
1929-08-26,99842.01182594163
1929-08-27,99842.01182594163
1929-08-28,99842.01182594163
1929-08-29,99842.01182594163
1929-08-30,99842.01182594163
1929-09-03,99842.01182594163
1929-09-04,99842.01182594163
1929-09-05,99842.01182594163
1929-09-06,99842.01182594163
1929-09-09,99842.01182594163
1929-09-10,99842.01182594163
1929-09-11,99842.01182594163
1929-09-12,99842.01182594163
1929-09-13,99842.01182594163
1929-09-16,99842.01182594163
1929-09-17,99842.01182594163
1929-09-18,99842.01182594163
1929-09-19,99842.01182594163
1929-09-20,99842.01182594163
1929-09-23,99842.01182594163
1929-09-24,99842.01182594163
1929-09-25,99842.01182594163
1929-09-26,99842.01182594163
1929-09-27,99842.01182594163
1929-09-30,99842.01182594163
1929-10-01,99842.01182594163
1929-10-02,99842.01182594163
1929-10-03,99842.01182594163
1929-10-04,99842.01182594163
1929-10-07,99842.01182594163
1929-10-08,99842.01182594163
1929-10-09,99842.01182594163
1929-10-10,99842.01182594163
1929-10-11,99842.01182594163
1929-10-14,99842.01182594163
1929-10-15,99842.01182594163
1929-10-16,99842.01182594163
1929-10-17,99842.01182594163
1929-10-18,99842.01182594163
1929-10-21,99842.01182594163
1929-10-22,99842.01182594163
1929-10-23,99842.01182594163
1929-10-24,99842.01182594163
1929-10-25,99842.01182594163
1929-10-28,99842.01182594163
1929-10-29,99842.01182594163
1929-10-30,99842.01182594163
1929-10-31,99842.01182594163
1929-11-04,99842.01182594163
1929-11-06,99842.01182594163
1929-11-07,99842.01182594163
1929-11-08,99842.01182594163
1929-11-11,99842.01182594163
1929-11-12,99842.01182594163
1929-11-13,99842.01182594163
1929-11-14,99842.01182594163
1929-11-15,99842.01182594163
1929-11-18,99842.01182594163
1929-11-19,100421.03458207457
1929-11-20,100153.85537546185
1929-11-21,100153.85537546185
1929-11-22,100153.85537546185
1929-11-25,100153.85537546185
1929-11-26,100153.85537546185
1929-11-27,100153.85537546185
1929-12-02,100153.85537546185
1929-12-03,100153.85537546185
1929-12-04,100021.16617800767
1929-12-05,99905.92660347611
1929-12-06,99905.92660347611
1929-12-09,99905.92660347611
1929-12-10,99905.92660347611
1929-12-11,99905.92660347611
1929-12-12,99905.92660347611
1929-12-13,99905.92660347611
1929-12-16,99905.92660347611
1929-12-17,99905.92660347611
1929-12-18,99905.92660347611
1929-12-19,99905.92660347611
1929-12-20,99905.92660347611
1929-12-23,99905.92660347611
1929-12-24,99905.92660347611
1929-12-26,99905.92660347611
1929-12-27,99905.92660347611
1929-12-30,99905.92660347611
1929-12-31,99905.92660347611
1930-01-02,99905.92660347611
1930-01-03,99905.92660347611
1930-01-06,99905.92660347611
1930-01-07,99905.92660347611
1930-01-08,99905.92660347611
1930-01-09,99905.92660347611
1930-01-10,99905.92660347611
1930-01-13,99905.92660347611
1930-01-14,99905.92660347611
1930-01-15,99905.92660347611
1930-01-16,99905.92660347611
1930-01-17,99905.92660347611
1930-01-20,99905.92660347611
1930-01-21,99905.92660347611
1930-01-22,99905.92660347611
1930-01-23,99905.92660347611
1930-01-24,99905.92660347611
1930-01-27,99905.92660347611
1930-01-28,99905.92660347611
1930-01-29,99905.92660347611
1930-01-30,99905.92660347611
1930-01-31,99905.92660347611
1930-02-03,99905.92660347611
1930-02-04,99905.92660347611
1930-02-05,99905.92660347611
1930-02-06,99905.92660347611
1930-02-07,99905.92660347611
1930-02-10,99905.92660347611
1930-02-11,99905.92660347611
1930-02-13,99905.92660347611
1930-02-14,99905.92660347611
1930-02-17,99905.92660347611
1930-02-18,99905.92660347611
1930-02-19,99905.92660347611
1930-02-20,99905.92660347611
1930-02-21,99905.92660347611
1930-02-24,99905.92660347611
1930-02-25,99905.92660347611
1930-02-26,99905.92660347611
1930-02-27,99905.92660347611
1930-02-28,99905.92660347611
1930-03-03,99905.92660347611
1930-03-04,99905.92660347611
1930-03-05,99905.92660347611
1930-03-06,99905.92660347611
1930-03-07,99905.92660347611
1930-03-10,99905.92660347611
1930-03-11,99905.92660347611
1930-03-12,99905.92660347611
1930-03-13,99905.92660347611
1930-03-14,99905.92660347611
1930-03-17,99905.92660347611
1930-03-18,99905.92660347611
1930-03-19,99905.92660347611
1930-03-20,99905.92660347611
1930-03-21,99905.92660347611
1930-03-24,99905.92660347611
1930-03-25,99905.92660347611
1930-03-26,99905.92660347611
1930-03-27,99905.92660347611
1930-03-28,99905.92660347611
1930-03-31,99905.92660347611
1930-04-01,99905.92660347611
1930-04-02,99905.92660347611
1930-04-03,99905.92660347611
1930-04-04,99905.92660347611
1930-04-07,99905.92660347611
1930-04-08,99905.92660347611
1930-04-09,99905.92660347611
1930-04-10,99905.92660347611
1930-04-11,99905.92660347611
1930-04-14,99905.92660347611
1930-04-15,99905.92660347611
1930-04-16,99905.92660347611
1930-04-17,99905.92660347611
1930-04-21,99905.92660347611
1930-04-22,99905.92660347611
1930-04-23,99905.92660347611
1930-04-24,99905.92660347611
1930-04-25,99905.92660347611
1930-04-28,99905.92660347611
1930-04-29,99905.92660347611
1930-04-30,99905.92660347611
1930-05-01,99905.92660347611
1930-05-02,99905.92660347611
1930-05-05,99905.92660347611
1930-05-06,99905.92660347611
1930-05-07,99905.92660347611
1930-05-08,99905.92660347611
1930-05-09,99905.92660347611
1930-05-12,99905.92660347611
1930-05-13,99905.92660347611
1930-05-14,99905.92660347611
1930-05-15,99905.92660347611
1930-05-16,99905.92660347611
1930-05-19,99905.92660347611
1930-05-20,99905.92660347611
1930-05-21,99905.92660347611
1930-05-22,99905.92660347611
1930-05-23,99905.92660347611
1930-05-26,99905.92660347611
1930-05-27,99905.92660347611
1930-05-28,99905.92660347611
1930-05-29,99905.92660347611
1930-06-02,99905.92660347611
1930-06-03,99905.92660347611
1930-06-04,99905.92660347611
1930-06-05,99905.92660347611
1930-06-06,99905.92660347611
1930-06-09,99905.92660347611
1930-06-10,99905.92660347611
1930-06-11,99905.92660347611
1930-06-12,99905.92660347611
1930-06-13,99905.92660347611
1930-06-16,99905.92660347611
1930-06-17,99905.92660347611
1930-06-18,99905.92660347611
1930-06-19,99905.92660347611
1930-06-20,99905.92660347611
1930-06-23,99905.92660347611
1930-06-24,99905.92660347611
1930-06-25,99905.92660347611
1930-06-26,99905.92660347611
1930-06-27,99905.92660347611
1930-06-30,99905.92660347611
1930-07-01,99905.92660347611
1930-07-02,99905.92660347611
1930-07-03,99905.92660347611
1930-07-07,99905.92660347611
1930-07-08,99905.92660347611
1930-07-09,99905.92660347611
1930-07-10,99905.92660347611
1930-07-11,99905.92660347611
1930-07-14,99905.92660347611
1930-07-15,99905.92660347611
1930-07-16,99905.92660347611
1930-07-17,99905.92660347611
1930-07-18,99905.92660347611
1930-07-21,99905.92660347611
1930-07-22,99905.92660347611
1930-07-23,99905.92660347611
1930-07-24,99905.92660347611
1930-07-25,99905.92660347611
1930-07-28,99905.92660347611
1930-07-29,99905.92660347611
1930-07-30,99905.92660347611
1930-07-31,99905.92660347611
1930-08-01,99905.92660347611
1930-08-04,99905.92660347611
1930-08-05,99905.92660347611
1930-08-06,99905.92660347611
1930-08-07,99905.92660347611
1930-08-08,99905.92660347611
1930-08-11,99905.92660347611
1930-08-12,99905.92660347611
1930-08-13,99905.92660347611
1930-08-14,99905.92660347611
1930-08-15,99905.92660347611
1930-08-18,99905.92660347611
1930-08-19,99905.92660347611
1930-08-20,99905.92660347611
1930-08-21,99905.92660347611
1930-08-22,99905.92660347611
1930-08-25,99905.92660347611
1930-08-26,99905.92660347611
1930-08-27,99905.92660347611
1930-08-28,99905.92660347611
1930-08-29,99905.92660347611
1930-09-02,99905.92660347611
1930-09-03,99905.92660347611
1930-09-04,99905.92660347611
1930-09-05,99905.92660347611
1930-09-08,99905.92660347611
1930-09-09,99905.92660347611
1930-09-10,99905.92660347611
1930-09-11,99905.92660347611
1930-09-12,99905.92660347611
1930-09-15,99905.92660347611
1930-09-16,99905.92660347611
1930-09-17,99905.92660347611
1930-09-18,99905.92660347611
1930-09-19,99905.92660347611
1930-09-22,99905.92660347611
1930-09-23,99905.92660347611
1930-09-24,99905.92660347611
1930-09-25,99905.92660347611
1930-09-26,99905.92660347611
1930-09-29,99905.92660347611
1930-09-30,99905.92660347611
1930-10-01,99905.92660347611
1930-10-02,99905.92660347611
1930-10-03,99905.92660347611
1930-10-06,99905.92660347611
1930-10-07,99905.92660347611
1930-10-08,99905.92660347611
1930-10-09,99905.92660347611
1930-10-10,99905.92660347611
1930-10-14,99905.92660347611
1930-10-15,99905.92660347611
1930-10-16,99905.92660347611
1930-10-17,99905.92660347611
1930-10-20,99905.92660347611
1930-10-21,99905.92660347611
1930-10-22,99905.92660347611
1930-10-23,99905.92660347611
1930-10-24,99905.92660347611
1930-10-27,99905.92660347611
1930-10-28,99905.92660347611
1930-10-29,99905.92660347611
1930-10-30,99905.92660347611
1930-10-31,99905.92660347611
1930-11-03,99905.92660347611
1930-11-05,99905.92660347611
1930-11-06,99905.92660347611
1930-11-07,99905.92660347611
1930-11-10,99905.92660347611
1930-11-11,99905.92660347611
1930-11-12,99905.92660347611
1930-11-13,99905.92660347611
1930-11-14,99905.92660347611
1930-11-17,99905.92660347611
1930-11-18,99905.92660347611
1930-11-19,99905.92660347611
1930-11-20,99905.92660347611
1930-11-21,99905.92660347611
1930-11-24,99905.92660347611
1930-11-25,99905.92660347611
1930-11-26,99905.92660347611
1930-11-28,99905.92660347611
1930-12-01,99905.92660347611
1930-12-02,99905.92660347611
1930-12-03,99905.92660347611
1930-12-04,99905.92660347611
1930-12-05,99905.92660347611
1930-12-08,99905.92660347611
1930-12-09,99905.92660347611
1930-12-10,99905.92660347611
1930-12-11,99905.92660347611
1930-12-12,99905.92660347611
1930-12-15,99905.92660347611
1930-12-16,99905.92660347611
1930-12-17,99905.92660347611
1930-12-18,99905.92660347611
1930-12-19,99905.92660347611
1930-12-22,99905.92660347611
1930-12-23,99905.92660347611
1930-12-24,99905.92660347611
1930-12-26,99905.92660347611
1930-12-29,99905.92660347611
1930-12-30,99905.92660347611
1930-12-31,99905.92660347611
1931-01-02,99905.92660347611
1931-01-05,99905.92660347611
1931-01-06,99905.92660347611
1931-01-07,99905.92660347611
1931-01-08,99905.92660347611
1931-01-09,99905.92660347611
1931-01-12,99905.92660347611
1931-01-13,99905.92660347611
1931-01-14,99905.92660347611
1931-01-15,99905.92660347611
1931-01-16,99905.92660347611
1931-01-19,99905.92660347611
1931-01-20,99905.92660347611
1931-01-21,99905.92660347611
1931-01-22,99905.92660347611
1931-01-23,99905.92660347611
1931-01-26,99905.92660347611
1931-01-27,99905.92660347611
1931-01-28,99905.92660347611
1931-01-29,99905.92660347611
1931-01-30,99905.92660347611
1931-02-02,99905.92660347611
1931-02-03,99905.92660347611
1931-02-04,99905.92660347611
1931-02-05,99905.92660347611
1931-02-06,99905.92660347611
1931-02-09,99905.92660347611
1931-02-10,99905.92660347611
1931-02-11,99905.92660347611
1931-02-13,99905.92660347611
1931-02-16,99905.92660347611
1931-02-17,99905.92660347611
1931-02-18,99905.92660347611
1931-02-19,99905.92660347611
1931-02-20,99905.92660347611
1931-02-24,99905.92660347611
1931-02-25,99905.92660347611
1931-02-26,99905.92660347611
1931-02-27,99905.92660347611
1931-03-02,99905.92660347611
1931-03-03,99905.92660347611
1931-03-04,99905.92660347611
1931-03-05,99905.92660347611
1931-03-06,99905.92660347611
1931-03-09,99905.92660347611
1931-03-10,99905.92660347611
1931-03-11,99905.92660347611
1931-03-12,99905.92660347611
1931-03-13,99905.92660347611
1931-03-16,99905.92660347611
1931-03-17,99905.92660347611
1931-03-18,99905.92660347611
1931-03-19,99905.92660347611
1931-03-20,99905.92660347611
1931-03-23,99905.92660347611
1931-03-24,99905.92660347611
1931-03-25,99905.92660347611
1931-03-26,99905.92660347611
1931-03-27,99905.92660347611
